# Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Energia Energia_cuadrada
7.111111111111111105e-02,7.111111111111111105e-02,5.056790123456790173e-03,-4.920000000000000000e+02,2.420640000000000000e+05
8.000000000000000167e-02,8.000000000000000167e-02,6.400000000000000307e-03,-5.640000000000000000e+02,3.180960000000000000e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.800000000000000000e+02,3.364000000000000000e+05
2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-5.760000000000000000e+02,3.317760000000000000e+05
2.666666666666666838e-02,2.666666666666666838e-02,7.111111111111112536e-04,-4.920000000000000000e+02,2.420640000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-4.960000000000000000e+02,2.460160000000000000e+05
2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-5.640000000000000000e+02,3.180960000000000000e+05
-1.555555555555555580e-01,1.555555555555555580e-01,2.419753086419753133e-02,-4.880000000000000000e+02,2.381440000000000000e+05
-1.822222222222222299e-01,1.822222222222222299e-01,3.320493827160494321e-02,-5.920000000000000000e+02,3.504640000000000000e+05
-1.577777777777777668e-01,1.577777777777777668e-01,2.489382716049382341e-02,-5.600000000000000000e+02,3.136000000000000000e+05
-1.333333333333333419e-02,1.333333333333333419e-02,1.777777777777778134e-04,-6.400000000000000000e+02,4.096000000000000000e+05
-4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-5.760000000000000000e+02,3.317760000000000000e+05
1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-5.480000000000000000e+02,3.003040000000000000e+05
-8.666666666666666963e-02,8.666666666666666963e-02,7.511111111111111634e-03,-6.480000000000000000e+02,4.199040000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-5.120000000000000000e+02,2.621440000000000000e+05
-1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-4.840000000000000000e+02,2.342560000000000000e+05
-2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-5.040000000000000000e+02,2.540160000000000000e+05
-1.222222222222222182e-01,1.222222222222222182e-01,1.493827160493827085e-02,-6.480000000000000000e+02,4.199040000000000000e+05
-3.333333333333333287e-02,3.333333333333333287e-02,1.111111111111111110e-03,-5.920000000000000000e+02,3.504640000000000000e+05
-4.222222222222222349e-02,4.222222222222222349e-02,1.782716049382716177e-03,-5.600000000000000000e+02,3.136000000000000000e+05
-5.777777777777777513e-02,5.777777777777777513e-02,3.338271604938271211e-03,-5.720000000000000000e+02,3.271840000000000000e+05
-4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-5.200000000000000000e+02,2.704000000000000000e+05
7.777777777777777901e-02,7.777777777777777901e-02,6.049382716049382831e-03,-4.440000000000000000e+02,1.971360000000000000e+05
-2.444444444444444572e-02,2.444444444444444572e-02,5.975308641975308989e-04,-4.840000000000000000e+02,2.342560000000000000e+05
1.333333333333333419e-02,1.333333333333333419e-02,1.777777777777778134e-04,-5.600000000000000000e+02,3.136000000000000000e+05
3.333333333333333287e-02,3.333333333333333287e-02,1.111111111111111110e-03,-6.000000000000000000e+02,3.600000000000000000e+05
2.888888888888888756e-02,2.888888888888888756e-02,8.345679012345678027e-04,-6.080000000000000000e+02,3.696640000000000000e+05
6.444444444444444309e-02,6.444444444444444309e-02,4.153086419753085866e-03,-5.240000000000000000e+02,2.745760000000000000e+05
9.777777777777778290e-02,9.777777777777778290e-02,9.560493827160494382e-03,-5.880000000000000000e+02,3.457440000000000000e+05
-8.888888888888888881e-03,8.888888888888888881e-03,7.901234567901234645e-05,-4.760000000000000000e+02,2.265760000000000000e+05
4.000000000000000083e-02,4.000000000000000083e-02,1.600000000000000077e-03,-5.560000000000000000e+02,3.091360000000000000e+05
1.088888888888888823e-01,1.088888888888888823e-01,1.185679012345678893e-02,-5.560000000000000000e+02,3.091360000000000000e+05
5.555555555555555247e-02,5.555555555555555247e-02,3.086419753086419582e-03,-4.960000000000000000e+02,2.460160000000000000e+05
5.333333333333333676e-02,5.333333333333333676e-02,2.844444444444445014e-03,-5.880000000000000000e+02,3.457440000000000000e+05
4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-6.440000000000000000e+02,4.147360000000000000e+05
3.555555555555555552e-02,3.555555555555555552e-02,1.264197530864197543e-03,-4.240000000000000000e+02,1.797760000000000000e+05
6.666666666666667095e-03,6.666666666666667095e-03,4.444444444444445335e-05,-4.920000000000000000e+02,2.420640000000000000e+05
4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-4.480000000000000000e+02,2.007040000000000000e+05
2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-5.760000000000000000e+02,3.317760000000000000e+05
4.222222222222222349e-02,4.222222222222222349e-02,1.782716049382716177e-03,-5.880000000000000000e+02,3.457440000000000000e+05
1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-4.640000000000000000e+02,2.152960000000000000e+05
9.333333333333333759e-02,9.333333333333333759e-02,8.711111111111112179e-03,-5.680000000000000000e+02,3.226240000000000000e+05
-1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-5.120000000000000000e+02,2.621440000000000000e+05
-2.222222222222222307e-02,2.222222222222222307e-02,4.938271604938271721e-04,-4.600000000000000000e+02,2.116000000000000000e+05
-1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-5.320000000000000000e+02,2.830240000000000000e+05
-1.555555555555555511e-02,1.555555555555555511e-02,2.419753086419752992e-04,-5.840000000000000000e+02,3.410560000000000000e+05
-4.222222222222222349e-02,4.222222222222222349e-02,1.782716049382716177e-03,-5.360000000000000000e+02,2.872960000000000000e+05
-3.555555555555555552e-02,3.555555555555555552e-02,1.264197530864197543e-03,-5.800000000000000000e+02,3.364000000000000000e+05
-5.777777777777777513e-02,5.777777777777777513e-02,3.338271604938271211e-03,-5.480000000000000000e+02,3.003040000000000000e+05
-4.444444444444444614e-02,4.444444444444444614e-02,1.975308641975308688e-03,-5.480000000000000000e+02,3.003040000000000000e+05
1.111111111111111154e-02,1.111111111111111154e-02,1.234567901234567930e-04,-5.200000000000000000e+02,2.704000000000000000e+05
2.222222222222222220e-03,2.222222222222222220e-03,4.938271604938271653e-06,-4.840000000000000000e+02,2.342560000000000000e+05
-2.000000000000000042e-02,2.000000000000000042e-02,4.000000000000000192e-04,-4.840000000000000000e+02,2.342560000000000000e+05
1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-5.920000000000000000e+02,3.504640000000000000e+05
-1.777777777777777776e-02,1.777777777777777776e-02,3.160493827160493858e-04,-5.680000000000000000e+02,3.226240000000000000e+05
