# T Susceptibilidad
1.362000000000000099e+00,1.442851688223264692e-02
1.384929292929293121e+00,1.415147335910717057e-02
1.407858585858585920e+00,1.849932958787863652e-02
1.430787878787878942e+00,1.898645522190492776e-02
1.453717171717171741e+00,2.214994128111879082e-02
1.476646464646464763e+00,2.615330813257219292e-02
1.499575757575757784e+00,2.741466030333614134e-02
1.522505050505050583e+00,3.279778282270335438e-02
1.545434343434343605e+00,3.197878331279734726e-02
1.568363636363636404e+00,3.386632331994862688e-02
1.591292929292929426e+00,4.283709098274283283e-02
1.614222222222222225e+00,3.791888697220491267e-02
1.637151515151515246e+00,4.330545422163819408e-02
1.660080808080808268e+00,6.474904081187582428e-02
1.683010101010101067e+00,5.815836157738496492e-02
1.705939393939394089e+00,7.142677543304669363e-02
1.728868686868686888e+00,8.386732381434716666e-02
1.751797979797979909e+00,7.934909823956257102e-02
1.774727272727272709e+00,1.391573307005600224e-01
1.797656565656565730e+00,1.125875508495512989e-01
1.820585858585858752e+00,1.219145963090739193e-01
1.843515151515151551e+00,1.343324137007269603e-01
1.866444444444444573e+00,1.438401023912003751e-01
1.889373737373737594e+00,1.860074335983101512e-01
1.912303030303030393e+00,1.836673290968613981e-01
1.935232323232323193e+00,2.063857580329838126e-01
1.958161616161616436e+00,2.959362471505250225e-01
1.981090909090909236e+00,2.613981557456419025e-01
2.004020202020202035e+00,3.672641170279954403e-01
2.026949494949494834e+00,1.144762139255458333e+00
2.049878787878788078e+00,5.565350725842980184e-01
2.072808080808080877e+00,4.865519385700087795e-01
2.095737373737373677e+00,6.928327605343427287e-01
2.118666666666666920e+00,7.835807378863350880e-01
2.141595959595959719e+00,1.208069145073040307e+00
2.164525252525252519e+00,1.235952866282834073e+00
2.187454545454545318e+00,1.169141898428933679e+00
2.210383838383838562e+00,1.080480140383931476e+00
2.233313131313131361e+00,2.233613298582303397e+00
2.256242424242424605e+00,4.552532072633242777e+00
2.279171717171717404e+00,2.343174210948424374e+00
2.302101010101010203e+00,3.037138978403453482e+00
2.325030303030303003e+00,8.630558373302266162e+00
2.347959595959595802e+00,9.385565146828449556e+00
2.370888888888889046e+00,8.575213830255874470e+00
2.393818181818182289e+00,8.171271614765297286e+00
2.416747474747475088e+00,7.407722228765521777e+00
2.439676767676767888e+00,7.000531962381151274e+00
2.462606060606060687e+00,7.131709204710436012e+00
2.485535353535353487e+00,7.869723121088432194e+00
2.508464646464646286e+00,6.267147169945799234e+00
2.531393939393939529e+00,5.428696725603301410e+00
2.554323232323232773e+00,4.842837039362859919e+00
2.577252525252525572e+00,5.337644586710495354e+00
2.600181818181818372e+00,5.580472491783741162e+00
2.623111111111111171e+00,3.456903350982714507e+00
2.646040404040403970e+00,2.741972869696684523e+00
2.668969696969697214e+00,2.952748399109868416e+00
2.691898989898990013e+00,3.040979182620505927e+00
2.714828282828283257e+00,2.930751547096397847e+00
2.737757575757576056e+00,2.450399483651730215e+00
2.760686868686868856e+00,2.491140762107214801e+00
2.783616161616161655e+00,2.823454331949580620e+00
2.806545454545454454e+00,1.959839856180362494e+00
2.829474747474747254e+00,1.815039768276225596e+00
2.852404040404040941e+00,1.949489091037873489e+00
2.875333333333333297e+00,1.474816745884536928e+00
2.898262626262626540e+00,1.345049863554627079e+00
2.921191919191919339e+00,1.555997454373830191e+00
2.944121212121212139e+00,1.515967987875177281e+00
2.967050505050504938e+00,1.535941872995644664e+00
2.989979797979797738e+00,1.497870133780170754e+00
3.012909090909090981e+00,1.374708318447911415e+00
3.035838383838384225e+00,1.414506379147418835e+00
3.058767676767677024e+00,1.225988890389610564e+00
3.081696969696969823e+00,1.047869982595185823e+00
3.104626262626262623e+00,1.182124171975357685e+00
3.127555555555555422e+00,1.119380195751032536e+00
3.150484848484848666e+00,1.113454493103517517e+00
3.173414141414141909e+00,1.183446405872019769e+00
3.196343434343434708e+00,1.051786148471420379e+00
3.219272727272727508e+00,9.425733751270739535e-01
3.242202020202020307e+00,9.930979901737779780e-01
3.265131313131313107e+00,8.272855609624811812e-01
3.288060606060605906e+00,7.199714462794695180e-01
3.310989898989898705e+00,7.615358750472847049e-01
3.333919191919191949e+00,7.951874767768103425e-01
3.356848484848485192e+00,7.748967883837661885e-01
3.379777777777777992e+00,7.702035344204029021e-01
3.402707070707070791e+00,6.197312775330336976e-01
3.425636363636364035e+00,8.295458298391756857e-01
3.448565656565656390e+00,6.999849329834094691e-01
3.471494949494949633e+00,7.257927194641516921e-01
3.494424242424242877e+00,6.860020059662141900e-01
3.517353535353535232e+00,6.161115987398660954e-01
3.540282828282828476e+00,5.558825905879745122e-01
3.563212121212121275e+00,5.866227350194738177e-01
3.586141414141414074e+00,6.471799998873262183e-01
3.609070707070707318e+00,5.409647409165420084e-01
3.632000000000000117e+00,5.362933893171759614e-01
