# T Susceptibilidad
1.362000000000000099e+00,1.263200848122520391e-02
1.384929292929293121e+00,1.616165620875251521e-02
1.407858585858585920e+00,1.687238903634655576e-02
1.430787878787878942e+00,1.892374928882860352e-02
1.453717171717171741e+00,2.357258466036017686e-02
1.476646464646464763e+00,2.523223683947829407e-02
1.499575757575757784e+00,3.027072141019977736e-02
1.522505050505050583e+00,3.081646116888578715e-02
1.545434343434343605e+00,3.377606085946310843e-02
1.568363636363636404e+00,4.074145580195803751e-02
1.591292929292929426e+00,4.451799667244551312e-02
1.614222222222222225e+00,4.132044052871373940e-02
1.637151515151515246e+00,5.446614593022910955e-02
1.660080808080808268e+00,5.767237058194910060e-02
1.683010101010101067e+00,5.685309510507058350e-02
1.705939393939394089e+00,7.273665980043304835e-02
1.728868686868686888e+00,7.894385047932075961e-02
1.751797979797979909e+00,1.019441725701182438e-01
1.774727272727272709e+00,9.762946078173140307e-02
1.797656565656565730e+00,1.165615400524157713e-01
1.820585858585858752e+00,1.126614045873408770e-01
1.843515151515151551e+00,2.050165255227253680e-01
1.866444444444444573e+00,1.736860078587951772e-01
1.889373737373737594e+00,1.643822173987501134e-01
1.912303030303030393e+00,2.259332088866880806e-01
1.935232323232323193e+00,2.375607534928969311e-01
1.958161616161616436e+00,2.536098259541535449e-01
1.981090909090909236e+00,2.690646304455396320e-01
2.004020202020202035e+00,4.212559795969922360e-01
2.026949494949494834e+00,4.138998682402765250e-01
2.049878787878788078e+00,5.540206084621576155e-01
2.072808080808080877e+00,5.194601109108063497e-01
2.095737373737373677e+00,9.384249965767681445e-01
2.118666666666666920e+00,4.902516278578596398e-01
2.141595959595959719e+00,3.131940288088705504e+00
2.164525252525252519e+00,1.225147516611873488e+00
2.187454545454545318e+00,1.157584365573713914e+00
2.210383838383838562e+00,1.678200180050831714e+00
2.233313131313131361e+00,5.349424291671843967e+00
2.256242424242424605e+00,2.139597562211243797e+01
2.279171717171717404e+00,3.711705337044681752e+00
2.302101010101010203e+00,2.056635651666443465e+01
2.325030303030303003e+00,2.610857654093821978e+01
2.347959595959595802e+00,1.957766233153228441e+01
2.370888888888889046e+00,2.075865217733657175e+01
2.393818181818182289e+00,1.337110944014047575e+01
2.416747474747475088e+00,1.005027394711981792e+01
2.439676767676767888e+00,1.145580245768609018e+01
2.462606060606060687e+00,8.381514848194060008e+00
2.485535353535353487e+00,1.164714768275439738e+01
2.508464646464646286e+00,5.820327214683179484e+00
2.531393939393939529e+00,8.380893040286013118e+00
2.554323232323232773e+00,4.333533437626074125e+00
2.577252525252525572e+00,5.028277810368875222e+00
2.600181818181818372e+00,4.954042744640990925e+00
2.623111111111111171e+00,4.650883598780074735e+00
2.646040404040403970e+00,3.685135026072865916e+00
2.668969696969697214e+00,2.984154067699092305e+00
2.691898989898990013e+00,3.089850749348944881e+00
2.714828282828283257e+00,3.730286549142753483e+00
2.737757575757576056e+00,2.620756310923181065e+00
2.760686868686868856e+00,2.113857856484253173e+00
2.783616161616161655e+00,2.093806800397695511e+00
2.806545454545454454e+00,2.160763111485415777e+00
2.829474747474747254e+00,2.205583319743818826e+00
2.852404040404040941e+00,1.920543096732161503e+00
2.875333333333333297e+00,1.647507498261075343e+00
2.898262626262626540e+00,1.623184725924285310e+00
2.921191919191919339e+00,1.668538247152469234e+00
2.944121212121212139e+00,1.285233822718101049e+00
2.967050505050504938e+00,1.064859827465300723e+00
2.989979797979797738e+00,1.438970666333341697e+00
3.012909090909090981e+00,1.280802805972949265e+00
3.035838383838384225e+00,1.027526307411803952e+00
3.058767676767677024e+00,8.653148572409675721e-01
3.081696969696969823e+00,1.136339734240619848e+00
3.104626262626262623e+00,1.364185757195196969e+00
3.127555555555555422e+00,9.222431377007198616e-01
3.150484848484848666e+00,1.110581544479291249e+00
3.173414141414141909e+00,8.022834566219345653e-01
3.196343434343434708e+00,9.368905630802911721e-01
3.219272727272727508e+00,9.139540029117526609e-01
3.242202020202020307e+00,7.302094518627414432e-01
3.265131313131313107e+00,8.497178760580041956e-01
3.288060606060605906e+00,9.326140666875605278e-01
3.310989898989898705e+00,8.325571236286870569e-01
3.333919191919191949e+00,7.301948627210970155e-01
3.356848484848485192e+00,7.653699628078245443e-01
3.379777777777777992e+00,6.553131382733852206e-01
3.402707070707070791e+00,6.513407036584031307e-01
3.425636363636364035e+00,7.393024834728059158e-01
3.448565656565656390e+00,6.751915152544755161e-01
3.471494949494949633e+00,7.920504118389872783e-01
3.494424242424242877e+00,6.338444516516871241e-01
3.517353535353535232e+00,5.066695387372253112e-01
3.540282828282828476e+00,5.390935405491724675e-01
3.563212121212121275e+00,5.878237948962141690e-01
3.586141414141414074e+00,5.837223796432932099e-01
3.609070707070707318e+00,5.821324636577813738e-01
3.632000000000000117e+00,5.566047858541334215e-01
