# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
1.620000000000000107e+00,9.756666666666659049e-01,9.756666666666659049e-01,9.529346666666657084e-01,6.229766803844271478e-02,-1.915999999999999943e+02,3.679626666666667006e+04,3.265762332977914517e-01
1.762105263157894841e+00,9.631333333333323976e-01,9.631333333333323976e-01,9.288706666666670664e-01,7.064554626323403530e-02,-1.874000000000000057e+02,3.523525333333333401e+04,3.751780100651473382e-01
1.904210526315789576e+00,9.453333333333314714e-01,9.453333333333314714e-01,8.959839999999998916e-01,1.223020698976038101e-01,-1.823066666666666720e+02,3.340400000000000000e+04,4.640884338892131145e-01
2.046315789473684532e+00,9.139999999999993685e-01,9.139999999999993685e-01,8.386559999999997350e-01,1.593106995885227306e-01,-1.728400000000000034e+02,3.011973333333333358e+04,5.876373047525498272e-01
2.188421052631579045e+00,8.621333333333325299e-01,8.621333333333325299e-01,7.563599999999999213e-01,5.979706482818176738e-01,-1.641200000000000045e+02,2.737520000000000073e+04,9.183722147839513683e-01
2.330526315789473557e+00,5.505333333333333190e-01,7.037333333333328778e-01,5.558213333333336115e-01,2.599444103181812515e+00,-1.417733333333333405e+02,2.091375999999999840e+04,1.498856673939281459e+00
2.472631578947368514e+00,-1.806666666666654347e-02,6.403333333333329769e-01,4.636813333333332232e-01,2.169937325575909792e+00,-1.280666666666666629e+02,1.717253333333333285e+04,1.261815450676015971e+00
2.614736842105263470e+00,-1.000000000000089359e-03,5.240666666666666806e-01,3.249826666666665864e-01,1.925118992664158979e+00,-1.110266666666666708e+02,1.292378666666666686e+04,8.730132508098339406e-01
2.756842105263157983e+00,1.259999999999999662e-02,3.224666666666670678e-01,1.557826666666666526e-01,1.878885825802883103e+00,-9.500000000000000000e+01,9.492533333333332848e+03,6.151609990395805472e-01
2.898947368421052495e+00,6.700000000000012890e-02,2.979333333333336054e-01,1.292893333333332839e-01,1.397923351892189858e+00,-8.478666666666666174e+01,7.617119999999999891e+03,5.096935557771782310e-01
3.041052631578947452e+00,-2.573333333333333375e-02,2.615999999999999992e-01,9.717866666666657993e-02,9.452025383639059974e-01,-7.848000000000000398e+01,6.478186666666666497e+03,3.450218733100081647e-01
3.183157894736842408e+00,-1.378000000000000613e-01,2.612666666666668691e-01,9.849466666666660541e-02,9.498239344503180970e-01,-7.666666666666667140e+01,6.222933333333333394e+03,3.406422439803533653e-01
3.325263157894736921e+00,7.466666666666657050e-03,2.001333333333333853e-01,6.133066666666660977e-02,6.398686222784963906e-01,-7.015999999999999659e+01,5.218453333333332921e+03,2.677197178166776936e-01
3.467368421052631433e+00,7.333333333333445087e-04,2.215333333333332211e-01,7.089999999999994917e-02,6.293816973622073929e-01,-6.806666666666666288e+01,4.922826666666666824e+03,2.410081851907975026e-01
3.609473684210526834e+00,-2.300000000000002043e-02,1.994000000000000772e-01,6.027599999999997543e-02,5.683831437736933667e-01,-6.393333333333333002e+01,4.415733333333333576e+03,2.519608968497016321e-01
3.751578947368421346e+00,3.159999999999998921e-02,1.773333333333332040e-01,5.076533333333338449e-02,5.149357775283726069e-01,-6.049333333333333229e+01,3.951946666666666715e+03,2.078272894664174308e-01
3.893684210526315859e+00,1.226666666666665316e-02,1.847999999999999921e-01,5.341600000000004678e-02,4.947745877264138614e-01,-5.770666666666666345e+01,3.608106666666666570e+03,1.833991053471648314e-01
4.035789473684211259e+00,2.020000000000001308e-02,1.623333333333332185e-01,4.174266666666675424e-02,3.813517938909205540e-01,-5.650666666666666771e+01,3.473066666666666606e+03,1.719488113941821383e-01
4.177894736842105772e+00,-3.599999999999995131e-03,1.532000000000000028e-01,3.626400000000002538e-02,3.062250440917113625e-01,-5.207999999999999829e+01,2.966400000000000091e+03,1.455608402763138298e-01
4.320000000000000284e+00,2.406666666666667023e-02,1.419333333333331060e-01,3.358800000000001368e-02,3.111789094650223020e-01,-5.094666666666666544e+01,2.906613333333333230e+03,1.666722869989331335e-01
