# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
2.043000000000000149e+00,8.956163424999971090e-01,8.956163424999971090e-01,8.028173595657734918e-01,5.393845229183455992e-01,-2.739982039999999870e+03,7.512919119776000269e+06,8.112326675927581388e-01
2.072868421052631582e+00,8.825751675000014229e-01,8.825751675000014229e-01,7.798693938656166003e-01,7.182067658600332916e-01,-2.699391544000000067e+03,7.292850112223999575e+06,8.924414649571635882e-01
2.102736842105263460e+00,8.672406699999755109e-01,8.672406699999755109e-01,7.533836815499149742e-01,9.719157032543876973e-01,-2.654997119999999995e+03,7.055878492415999994e+06,9.709348846322390925e-01
2.132605263157894893e+00,8.485767025000052755e-01,8.485767025000052755e-01,7.219086646654840900e-01,1.370151088906049974e+00,-2.606070815999999922e+03,6.799383980159999803e+06,1.068996433129084433e+00
2.162473684210526326e+00,8.259178449999691196e-01,8.259178449999691196e-01,6.848781824812045782e-01,2.025751017866304071e+00,-2.552855079999999816e+03,6.525917615392000414e+06,1.182635072732929560e+00
2.192342105263158203e+00,-3.826968750000003805e-01,7.942385599999872703e-01,6.366173770624756756e-01,4.234730962976837709e+00,-2.491760807999999997e+03,6.219364908255999908e+06,1.364464928073708005e+00
2.222210526315789636e+00,3.281077674999997584e-01,7.508241225000117369e-01,5.745333592841602721e-01,7.773518289752491484e+00,-2.421378311999999823e+03,5.875547379487999715e+06,1.578814154656573043e+00
2.252078947368421069e+00,1.994477249999938515e-02,6.844038674999933791e-01,4.899902145278234866e-01,1.533272051876746289e+01,-2.338852887999999894e+03,5.485232864160000347e+06,1.848438452669608489e+00
2.281947368421052502e+00,-8.840213249999676060e-02,5.933439675000043989e-01,3.880440763717723507e-01,2.523249263406216514e+01,-2.246905311999999867e+03,5.065493274368000217e+06,2.029584178244092652e+00
2.311815789473684379e+00,2.166206749999809861e-02,4.867210575000144313e-01,2.806731116906302503e-01,3.029703254110156863e+01,-2.151899735999999848e+03,4.647219368095999584e+06,1.935040498501470863e+00
2.341684210526315812e+00,1.865661500000017833e-02,3.860009900000236915e-01,1.916131060874860792e-01,2.911842108507654459e+01,-2.064730520000000070e+03,4.277904744800000452e+06,1.686042810532171199e+00
2.371552631578947690e+00,-2.903199999997888503e-04,3.131658000000200892e-01,1.337731508749824827e-01,2.408571135041508882e+01,-1.993193903999999975e+03,3.985591141055999789e+06,1.418986434999169211e+00
2.401421052631579123e+00,-9.589994999999932809e-03,2.554617550000142789e-01,9.352224783749193970e-02,1.882987711052798829e+01,-1.930362431999999899e+03,3.737516266239999793e+06,1.215698316793554001e+00
2.431289473684210556e+00,7.009774999999056084e-04,2.156447825000140650e-01,6.853712564687501618e-02,1.450058739011912401e+01,-1.875817911999999978e+03,3.528736858719999902e+06,1.061974858664090471e+00
2.461157894736841989e+00,-2.573247499999954929e-03,1.845433525000148567e-01,5.148609781562880905e-02,1.133115361738154192e+01,-1.826857672000000093e+03,3.346781863648000173e+06,9.671091817507517785e-01
2.491026315789473866e+00,-4.006750000001451018e-05,1.663836075000159620e-01,4.198315504687752386e-02,9.184744528161250088e+00,-1.783415383999999904e+03,3.189398647840000223e+06,8.891936127030302117e-01
2.520894736842105299e+00,1.729135000000043502e-03,1.497664200000158874e-01,3.441605124375026609e-02,7.607502532466018152e+00,-1.742107119999999895e+03,3.043349011648000218e+06,8.272927675515557855e-01
2.550763157894736732e+00,-5.523049999999902473e-04,1.360830600000157709e-01,2.852409774375030613e-02,6.276081568021652402e+00,-1.703423399999999901e+03,2.909703941728000063e+06,7.735336659452747288e-01
2.580631578947368610e+00,-5.560875000000045382e-04,1.252454725000105851e-01,2.430526239062407931e-02,5.343705210265630612e+00,-1.667522320000000036e+03,2.788395097599999979e+06,7.286793417385241112e-01
2.610500000000000043e+00,-7.935725000000171765e-04,1.173194125000065341e-01,2.129258007187291232e-02,4.614432804459665860e+00,-1.633334808000000066e+03,2.675323560223999899e+06,6.916072843671864367e-01
