# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
1.816000000000000059e+00,9.542045099999243440e-01,9.542045099999243440e-01,9.110716020499806111e-01,1.245275651508654796e-01,-7.407483760000000075e+02,5.493135401919999858e+05,4.589221340793608883e-01
1.875736842105263147e+00,9.432772100004610527e-01,9.432772100004610527e-01,8.905898447500739668e-01,1.744274197657855741e-01,-7.289799040000000332e+02,5.321614444799999474e+05,5.327325289369008177e-01
1.935473684210526457e+00,9.299776700005191188e-01,9.299776700005191188e-01,8.660485111497885358e-01,2.459438141479088624e-01,-7.155211199999999963e+02,5.128889825919999857e+05,6.129839235104436179e-01
1.995210526315789545e+00,9.130011000003402932e-01,9.130011000003402932e-01,8.353954160992743683e-01,3.657573921909415549e-01,-6.996831760000000031e+02,4.906934143039999763e+05,7.139575908097669510e-01
2.054947368421052634e+00,5.201472700000367988e-01,8.903379700001764485e-01,7.958848952488342121e-01,6.196157573115727013e-01,-6.808671600000000126e+02,4.650030676160000148e+05,8.424357785385667707e-01
2.114684210526315944e+00,-1.010731700000030708e-01,8.594848700000863317e-01,7.451019005487515834e-01,1.208248259081005305e+00,-6.589995360000000346e+02,4.360989398400000064e+05,1.016657203263434228e+00
2.174421052631578810e+00,2.931556899999943622e-01,8.148853500000343697e-01,6.763250296490236346e-01,2.260260677567472509e+00,-6.321761520000000019e+02,4.019766100800000131e+05,1.231953382606051361e+00
2.234157894736842120e+00,3.720176000000005589e-02,7.465184000000072428e-01,5.822896814992749581e-01,4.475952217987502202e+00,-5.997894240000000536e+02,3.627297296000000206e+05,1.493739087527637954e+00
2.293894736842105431e+00,8.950040000000252655e-03,6.483442999999869949e-01,4.624767302994695628e-01,7.345829480386676380e+00,-5.613929520000000366e+02,3.186682836799999932e+05,1.665843975740571414e+00
2.353631578947368297e+00,3.280736999999929460e-02,5.404444300000144086e-01,3.441989933498368348e-01,8.857598937401380823e+00,-5.232754640000000563e+02,2.773520407359999954e+05,1.595260148155779323e+00
2.413368421052631607e+00,-1.203851000000000400e-02,4.308373900000337375e-01,2.380392181499524917e-01,8.687999904307716292e+00,-4.873586000000000240e+02,2.406775604799999855e+05,1.356012705122613626e+00
2.473105263157894917e+00,1.165909999999864078e-03,3.498559300000110284e-01,1.671090879499269877e-01,7.231381026889979857e+00,-4.585701040000000148e+02,2.129744627519999922e+05,1.098680820139192438e+00
2.532842105263157784e+00,6.560740000000328531e-03,2.910323799999913197e-01,1.211064325999102326e-01,5.749523243600423328e+00,-4.349418719999999894e+02,1.914893888640000077e+05,9.021249074496744402e-01
2.592578947368421094e+00,-2.074799999999982127e-03,2.490661399999832271e-01,9.105732059993076888e-02,4.477916251676655968e+00,-4.151966879999999946e+02,1.744442476160000078e+05,7.646985094809722883e-01
2.652315789473684404e+00,-4.451659999999879082e-03,2.183711799999741021e-01,7.131359379995183545e-02,3.563319517101592115e+00,-3.982107280000000173e+02,1.604492988480000058e+05,6.672259857565449037e-01
2.712052631578947270e+00,-3.641600000000100117e-04,1.960170599999772889e-01,5.809366009996019126e-02,2.901267041779071576e+00,-3.830577440000000138e+02,1.484952577919999894e+05,5.989012848854875504e-01
2.771789473684210581e+00,2.313400000000055690e-03,1.781187199999677562e-01,4.842526949996014268e-02,2.409849845246326616e+00,-3.693169439999999781e+02,1.380675621760000067e+05,5.442525427931989013e-01
2.831526315789473891e+00,-3.565900000000123593e-04,1.651135499999711043e-01,4.182664124996122307e-02,2.057428430052580914e+00,-3.571602240000000279e+02,1.291677103360000037e+05,5.002421168913623317e-01
2.891263157894736757e+00,4.812399999999792039e-04,1.525567599999779478e-01,3.588365609995822908e-02,1.744578807201950355e+00,-3.455576159999999959e+02,1.209444712319999962e+05,4.588860355730795537e-01
2.951000000000000068e+00,-2.503399999999976065e-04,1.440865199999804280e-01,3.206583679995572006e-02,1.532349922636524475e+00,-3.351918640000000096e+02,1.138441875520000031e+05,4.279206539195591352e-01
