# T Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Susceptibilidad Energia Energia_cuadrada Capacidad_calorifica
1.362000000000000099e+00,9.930622222222257323e-01,9.930622222222257323e-01,9.861942123456824971e-01,1.429634850480727797e-02,-1.776528000000000020e+03,3.156273376000000164e+06,1.327558903065709228e-01
1.384929292929293121e+00,9.917444444444500906e-01,9.917444444444500906e-01,9.835815456790139022e-01,1.592307523366390601e-02,-1.772400000000000091e+03,3.141643776000000071e+06,1.401994683810113829e-01
1.407858585858585920e+00,9.911755555555606945e-01,9.911755555555606945e-01,9.824557481481502874e-01,1.711080629141930459e-02,-1.770567999999999984e+03,3.135169311999999918e+06,1.447812548177160319e-01
1.430787878787878942e+00,9.898755555555601715e-01,9.898755555555601715e-01,9.798867061728392391e-01,2.081483790212695917e-02,-1.766672000000000025e+03,3.121435168000000063e+06,1.656567675283830143e-01
1.453717171717171741e+00,9.893800000000053663e-01,9.893800000000053663e-01,9.789054271604938906e-01,2.020921607487132302e-02,-1.764688000000000102e+03,3.114438592000000179e+06,1.655418367452687611e-01
1.476646464646464763e+00,9.882911111111164493e-01,9.882911111111164493e-01,9.767539012345655136e-01,2.107670368874371009e-02,-1.761500000000000000e+03,3.103198416000000201e+06,1.611089233585902836e-01
1.499575757575757784e+00,9.864044444444488580e-01,9.864044444444488580e-01,9.730386370370353033e-01,2.695303344426475123e-02,-1.755683999999999969e+03,3.082845936000000220e+06,2.073410420510845009e-01
1.522505050505050583e+00,9.853733333333370981e-01,9.853733333333370981e-01,9.710144197530848897e-01,3.181095376572525002e-02,-1.752667999999999893e+03,3.072303824000000022e+06,2.198741711939027066e-01
1.545434343434343605e+00,9.840288888888917285e-01,9.840288888888917285e-01,9.683661580246909484e-01,3.104206355290658678e-02,-1.748172000000000025e+03,3.056577040000000037e+06,2.194425241652558367e-01
1.568363636363636404e+00,9.819133333333370794e-01,9.819133333333370794e-01,9.642137234567891291e-01,3.439020763619329846e-02,-1.741940000000000055e+03,3.034851663999999873e+06,2.243667368400188433e-01
1.591292929292929426e+00,9.805711111111125033e-01,9.805711111111125033e-01,9.615898320987639192e-01,3.966292856085844309e-02,-1.737907999999999902e+03,3.020908432000000030e+06,2.563482319390917863e-01
