# T Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Susceptibilidad Energia Energia_cuadrada Capacidad_calorifica
1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.500000000000000000e+01,5.625000000000000000e+03,0.000000000000000000e+00
6.444444444444444864e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.500000000000000000e+01,5.625000000000000000e+03,0.000000000000000000e+00
1.188888888888889106e+00,9.997599999999998710e-01,9.997599999999998710e-01,9.995392000000000721e-01,4.025271028108494235e-04,-7.496999999999999886e+01,5.620800000000000182e+03,8.464354965504274075e-03
1.733333333333333615e+00,9.924799999999990296e-01,9.924799999999990296e-01,9.856640000000008728e-01,9.338215384656451193e-03,-7.407599999999999341e+01,5.496823999999999614e+03,1.274142248520838128e-01
2.277777777777778123e+00,9.687999999999968859e-01,9.687999999999968859e-01,9.416576000000030922e-01,3.385053658546579441e-02,-7.135200000000000387e+01,5.128304000000000087e+03,2.867706152052323931e-01
2.822222222222222410e+00,9.144799999999967399e-01,9.144799999999967399e-01,8.492544000000026294e-01,1.149867779528322836e-01,-6.584999999999999432e+01,4.454431999999999789e+03,5.936492962985968624e-01
3.366666666666667140e+00,8.136799999999961841e-01,8.141599999999961090e-01,6.914304000000025541e-01,2.179845861386790762e-01,-5.602600000000000335e+01,3.349376000000000204e+03,7.427389142240946596e-01
3.911111111111111871e+00,6.989599999999980273e-01,7.013599999999979850e-01,5.358592000000028666e-01,3.024339954545812170e-01,-4.635799999999999699e+01,2.419007999999999811e+03,7.058836104080573604e-01
4.455555555555555713e+00,5.800799999999994849e-01,5.876799999999998692e-01,4.022400000000023179e-01,3.689056997506398039e-01,-3.750200000000000244e+01,1.712352000000000089e+03,6.164666059539428700e-01
5.000000000000000000e+00,4.663199999999997902e-01,4.795199999999998353e-01,2.853760000000004071e-01,3.396082880000029780e-01,-2.933399999999999963e+01,1.124632000000000062e+03,4.226375104000000826e-01
