# T Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Susceptibilidad Energia Energia_cuadrada Capacidad_calorifica
1.000000000000000056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.500000000000000000e+01,5.625000000000000000e+03,0.000000000000000000e+00
6.444444444444444864e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-7.500000000000000000e+01,5.625000000000000000e+03,0.000000000000000000e+00
1.188888888888889106e+00,9.995199999999998530e-01,9.995199999999998530e-01,9.990784000000001441e-01,8.026317757108289517e-04,-7.493999999999999773e+01,5.616600000000000364e+03,1.687777098437557091e-02
1.733333333333333615e+00,9.932799999999990526e-01,9.932799999999990526e-01,9.871872000000008196e-01,8.394830769270392873e-03,-7.418399999999999750e+01,5.511536000000000058e+03,1.101054674556222607e-01
2.277777777777778123e+00,9.703999999999967097e-01,9.703999999999967097e-01,9.445120000000026828e-01,3.112507317083077971e-02,-7.148000000000000398e+01,5.146471999999999753e+03,2.858878857822687580e-01
2.822222222222222410e+00,9.032799999999957530e-01,9.032799999999957530e-01,8.284032000000030038e-01,1.106259590552131078e-01,-6.442600000000000193e+01,4.274872000000000298e+03,6.235454426188867805e-01
3.366666666666667140e+00,8.214399999999971724e-01,8.217599999999972704e-01,7.018240000000028900e-01,2.009430178218382101e-01,-5.664399999999999835e+01,3.413463999999999942e+03,7.231806199392214474e-01
3.911111111111111871e+00,7.077599999999978353e-01,7.092799999999981342e-01,5.439488000000034518e-01,2.750150863636778853e-01,-4.707000000000000028e+01,2.462840000000000146e+03,6.465542064824385537e-01
4.455555555555555713e+00,5.868799999999988470e-01,5.915199999999989355e-01,4.065792000000015838e-01,3.487279241895426818e-01,-3.797999999999999687e+01,1.748647999999999911e+03,6.169010292224552661e-01
5.000000000000000000e+00,4.867199999999993199e-01,5.000799999999995249e-01,3.069311999999999596e-01,3.501742080000030954e-01,-3.107600000000000051e+01,1.249231999999999971e+03,4.536227583999998814e-01
