# T Magnetizacion Magnetization_Absoluta Magnetization_cuadrada Susceptibilidad Energia Energia_cuadrada Capacidad_calorifica
1.362000000000000099e+00,9.931355555555594350e-01,9.931355555555594350e-01,9.863373481481512162e-01,1.263200848122520391e-02,-1.777036000000000058e+03,3.158047600000000093e+06,1.141959759444277078e-01
1.384929292929293121e+00,9.919800000000039697e-01,9.919800000000039697e-01,9.840491901234587058e-01,1.616165620875251521e-02,-1.773119999999999891e+03,3.144208160000000149e+06,1.469248904530823518e-01
1.407858585858585920e+00,9.909822222222272048e-01,9.909822222222272048e-01,9.820721580246911664e-01,1.687238903634655576e-02,-1.769811999999999898e+03,3.132496271999999881e+06,1.467361624501581363e-01
1.430787878787878942e+00,9.898288888888933101e-01,9.898288888888933101e-01,9.797913135802474027e-01,1.892374928882860352e-02,-1.766167999999999893e+03,3.119634367999999784e+06,1.546666371359637360e-01
1.453717171717171741e+00,9.889488888888940954e-01,9.889488888888940954e-01,9.780579802469143713e-01,2.357258466036017686e-02,-1.763607999999999947e+03,3.110676544000000227e+06,1.910479312492678328e-01
1.476646464646464763e+00,9.878933333333378419e-01,9.878933333333378419e-01,9.759746370370356860e-01,2.523223683947829407e-02,-1.760435999999999922e+03,3.099495472000000067e+06,1.837317743133211334e-01
1.499575757575757784e+00,9.860244444444485890e-01,9.860244444444485890e-01,9.722946419753069058e-01,3.027072141019977736e-02,-1.754579999999999927e+03,3.078990447999999858e+06,2.171458249375048943e-01
1.522505050505050583e+00,9.848911111111157135e-01,9.848911111111157135e-01,9.700626320987639772e-01,3.081646116888578715e-02,-1.751243999999999915e+03,3.067306447999999858e+06,2.161328045123642738e-01
1.545434343434343605e+00,9.834133333333362481e-01,9.834133333333362481e-01,9.671597827160480776e-01,3.377606085946310843e-02,-1.746663999999999987e+03,3.051319776000000071e+06,2.254664849907813962e-01
1.568363636363636404e+00,9.816866666666690389e-01,9.816866666666690389e-01,9.637797086419739312e-01,4.074145580195803751e-02,-1.741627999999999929e+03,3.033847183999999892e+06,2.615849412380500949e-01
1.591292929292929426e+00,9.803200000000011904e-01,9.803200000000011904e-01,9.611060148148147242e-01,4.451799667244551312e-02,-1.737423999999999978e+03,3.019254336000000127e+06,2.686188715981429609e-01
1.614222222222222225e+00,9.784533333333336191e-01,9.784533333333336191e-01,9.574450370370377605e-01,4.132044052871373940e-02,-1.731799999999999955e+03,2.999724000000000000e+06,2.527608088407561349e-01
1.637151515151515246e+00,9.760666666666666380e-01,9.760666666666666380e-01,9.528052148148156153e-01,5.446614593022910955e-02,-1.725019999999999982e+03,2.976425487999999896e+06,3.032401552311037030e-01
1.660080808080808268e+00,9.746911111111091763e-01,9.746911111111091763e-01,9.501291407407415068e-01,5.767237058194910060e-02,-1.721372000000000071e+03,2.963900816000000108e+06,3.141795108476715948e-01
1.683010101010101067e+00,9.723444444444441226e-01,9.723444444444441226e-01,9.455600345679030516e-01,5.685309510507058350e-02,-1.713940000000000055e+03,2.938382575999999885e+06,3.107760976388699858e-01
1.705939393939394089e+00,9.697888888888880343e-01,9.697888888888880343e-01,9.406283604938296961e-01,7.273665980043304835e-02,-1.707708000000000084e+03,2.917148432000000030e+06,3.366740290549933290e-01
1.728868686868686888e+00,9.669977777777768457e-01,9.669977777777768457e-01,9.352363506172859386e-01,7.894385047932075961e-02,-1.700059999999999945e+03,2.891179151999999769e+06,3.624968075351692742e-01
1.751797979797979909e+00,9.626022222222205826e-01,9.626022222222205826e-01,9.268014666666689605e-01,1.019441725701182438e-01,-1.689468000000000075e+03,2.855420015999999829e+06,4.047526264653518169e-01
