# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
2.340000000000000302e+00,6.071851851851850501e-01,6.071851851851850501e-01,3.820550452674898456e-01,5.146613907354755213e+00,-1.205373333333333221e+03,1.459753226666666567e+06,1.385612526593879901e+00
2.387368421052631806e+00,2.459851851851851123e-01,3.300740740740739643e-01,1.689248395061727637e-01,2.260997931499988667e+01,-1.100933333333333394e+03,1.222426346666666679e+06,2.022027528234832783e+00
2.434736842105263310e+00,5.397777777777774955e-02,1.736222222222222333e-01,4.399323456790126680e-02,5.119116962098295254e+00,-1.017960000000000036e+03,1.040452853333333391e+06,7.891610190915261391e-01
2.482105263157895259e+00,-3.273333333333334344e-02,1.480222222222222772e-01,3.327448559670782152e-02,4.120500747651802520e+00,-1.003413333333333298e+03,1.011215786666666623e+06,7.894782945428947540e-01
2.529473684210526763e+00,4.888888888888841093e-03,2.220592592592592618e-01,6.454044444444442807e-02,5.418960048910049565e+00,-9.842666666666666515e+02,9.727113599999999860e+05,6.825645557112787198e-01
2.576842105263158267e+00,-1.535851851851852967e-01,2.040148148148149543e-01,5.677537448559671907e-02,5.292523283305075488e+00,-9.514666666666666970e+02,9.097240533333333442e+05,7.421617444013564047e-01
2.624210526315789771e+00,1.056148148148148697e-01,1.469037037037037308e-01,3.110959670781891090e-02,3.268033797348615543e+00,-9.124666666666666970e+02,8.368342933333333349e+05,6.839286721434441052e-01
2.671578947368421275e+00,-2.666666666666660506e-03,1.260592592592593153e-01,2.383456790123454974e-02,2.676045923201887611e+00,-8.841333333333333258e+02,7.859523199999999488e+05,6.632680191691580074e-01
2.718947368421052779e+00,3.327407407407407397e-02,1.121481481481481218e-01,1.967176954732510752e-02,2.348374318311087894e+00,-8.563333333333333712e+02,7.367048000000000466e+05,5.107191041157103095e-01
2.766315789473684283e+00,1.905185185185186494e-02,1.000148148148147786e-01,1.545909465020575864e-02,1.775111265197212962e+00,-8.327333333333333485e+02,6.974617066666666651e+05,5.832372315166053367e-01
2.813684210526316232e+00,-1.331111111111111210e-02,1.082740740740741892e-01,1.766404938271605093e-02,1.900247660879477385e+00,-8.112266666666666879e+02,6.621655466666666325e+05,5.721773465548978255e-01
2.861052631578947736e+00,6.592592592592491987e-04,1.108666666666668077e-01,1.875330041152263594e-02,2.032711424522378518e+00,-7.983200000000000500e+02,6.411413333333333721e+05,5.194081441048916670e-01
2.908421052631579240e+00,-1.831851851851851523e-02,8.697037037037036455e-02,1.238888888888889893e-02,1.493091657395122951e+00,-7.638533333333333530e+02,5.863540799999999581e+05,3.785835982772267627e-01
2.955789473684210744e+00,-1.654074074074074127e-02,1.028222222222222870e-01,1.601041975308641063e-02,1.655804439696099140e+00,-7.514800000000000182e+02,5.683540799999999581e+05,4.618948636554923159e-01
3.003157894736842248e+00,1.640000000000001179e-02,1.073777777777777942e-01,1.679703703703705128e-02,1.578453433033457420e+00,-7.312933333333332939e+02,5.374292800000000279e+05,3.251596144176801539e-01
3.050526315789473752e+00,-5.629629629629636766e-04,6.970370370370376767e-02,7.758913580246912245e-03,8.556807163731450228e-01,-7.269733333333333576e+02,5.313791466666666092e+05,3.449398319837049809e-01
3.097894736842105701e+00,-7.599999999999992178e-03,8.484444444444430578e-02,1.145326748971193902e-02,1.236071360793353113e+00,-7.093999999999999773e+02,5.061790399999999790e+05,3.393068110358875566e-01
3.145263157894737205e+00,9.370370370370376123e-03,7.418518518518517346e-02,8.560971193415638225e-03,8.748954872989908038e-01,-6.922533333333333303e+02,4.826715200000000186e+05,3.882604076654450065e-01
3.192631578947368709e+00,-1.605925925925924883e-02,7.951111111111112961e-02,9.690831275720164159e-03,9.496658045450649954e-01,-6.681066666666666833e+02,4.490408533333333326e+05,2.915249540497644176e-01
3.240000000000000213e+00,7.962962962962963354e-03,6.834814814814813011e-02,6.963440329218107197e-03,6.366586038713617501e-01,-6.550133333333333212e+02,4.325623466666666791e+05,3.725592116528460562e-01
