# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
2.430000000000000160e+00,3.605333333333330392e-01,3.619833333333330461e-01,1.500035729166666609e-01,1.249161435756757754e+01,-1.922306666666666615e+03,3.704680373333333526e+06,9.967836693067103626e-01
2.465526315789473788e+00,1.711124999999999730e-01,2.263541666666668006e-01,8.023563020833329729e-02,1.881913569869895397e+01,-1.836293333333333294e+03,3.381347946666666772e+06,9.638733957476889325e-01
2.501052631578947416e+00,-1.880625000000000491e-01,2.162374999999999992e-01,6.252691145833336184e-02,1.008743589190518009e+01,-1.782413333333333412e+03,3.186194293333333451e+06,9.189262533423527834e-01
2.536578947368421044e+00,-1.313249999999999973e-01,1.628166666666666096e-01,3.803072916666665887e-02,7.267402252423608822e+00,-1.730893333333333430e+03,3.005638240000000224e+06,9.370298087287265432e-01
2.572105263157895116e+00,-1.071791666666667003e-01,1.330208333333333937e-01,2.444679687499998547e-02,4.200297629197624616e+00,-1.689480000000000018e+03,2.861753333333333489e+06,7.000992323517125637e-01
2.607631578947368745e+00,1.397916666666665884e-02,1.255208333333332205e-01,2.414449479166667217e-02,5.147362232426208273e+00,-1.645400000000000091e+03,2.716676213333333377e+06,8.580337233252137707e-01
2.643157894736842373e+00,-4.983333333333333538e-03,1.156666666666666815e-01,2.116545833333333473e-02,4.713562104517897922e+00,-1.596973333333333358e+03,2.558823200000000186e+06,7.603624688126039421e-01
2.678684210526316001e+00,4.015416666666660195e-02,9.064583333333336990e-02,1.362895312500000435e-02,3.232802733842004006e+00,-1.560519999999999982e+03,2.441353120000000112e+06,5.339853081361809473e-01
2.714210526315789629e+00,3.265000000000001235e-02,9.529999999999999583e-02,1.507193750000000200e-02,3.530955284079892564e+00,-1.507413333333333412e+03,2.279677120000000112e+06,6.262915564539200952e-01
2.749736842105263257e+00,-9.624999999999997056e-04,7.217083333333337847e-02,7.931942708333333814e-03,1.584624961984662628e+00,-1.497213333333333367e+03,2.247889333333333489e+06,5.159307894336037092e-01
2.785263157894737329e+00,-4.201250000000000123e-02,8.272916666666667307e-02,1.002230729166666418e-02,1.825718917968419674e+00,-1.465466666666666697e+03,2.154343893333333544e+06,5.439233098780524855e-01
2.820789473684210957e+00,-1.801666666666667735e-02,8.380000000000001337e-02,1.097410416666667020e-02,2.241451453804770733e+00,-1.419106666666666570e+03,2.019531786666666623e+06,4.452180330707364853e-01
2.856315789473684585e+00,-2.284583333333332217e-02,7.834583333333335065e-02,9.196921874999994598e-03,1.713453273242834918e+00,-1.403680000000000064e+03,1.976407573333333246e+06,4.665380552190895314e-01
2.891842105263158214e+00,7.299999999999993994e-03,7.544166666666667076e-02,8.372885416666671701e-03,1.483588798899912131e+00,-1.390906666666666752e+03,1.941292693333333358e+06,4.985902774098942558e-01
2.927368421052631842e+00,6.250000000000042414e-04,7.602500000000007863e-02,9.800135416666666197e-03,2.197378239242471665e+00,-1.357693333333333385e+03,1.850049973333333386e+06,4.900225386519954651e-01
2.962894736842105470e+00,-3.291666666666663577e-02,7.193333333333333524e-02,8.428145833333337833e-03,1.757060808637043392e+00,-1.334973333333333358e+03,1.788706186666666763e+06,4.664950535462465409e-01
2.998421052631579542e+00,-2.895416666666667665e-02,6.767916666666669301e-02,6.988973958333331848e-03,1.285212084820467560e+00,-1.313599999999999909e+03,1.731297173333333340e+06,3.998800748837889607e-01
3.033947368421053170e+00,1.620833333333333718e-03,6.597916666666674146e-02,6.726744791666668631e-03,1.251699687262068705e+00,-1.286240000000000009e+03,1.660147946666666772e+06,3.893747177752298061e-01
3.069473684210526798e+00,1.316249999999999885e-02,5.996250000000002273e-02,5.519390625000007364e-03,1.002850347222224325e+00,-1.267813333333333276e+03,1.612931733333333395e+06,3.702293440800180080e-01
3.105000000000000426e+00,-1.552083333333332746e-02,5.458750000000001795e-02,4.708932291666667255e-03,8.910207461084264091e-01,-1.236599999999999909e+03,1.533942239999999991e+06,3.087508848903620651e-01
