# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
1.967333333333333378e+00,9.212277066670578884e-01,9.212277066670578884e-01,8.493377688888020804e-01,3.098372866721719188e-01,-1.591211455999999998e+03,2.534284250175999943e+06,6.689955108751394208e-01
2.007157894736842252e+00,9.088178488893496887e-01,9.088178488893496887e-01,8.268688184883765668e-01,4.120465200217545143e-01,-1.566135551999999961e+03,2.455460059007999953e+06,7.390040900588319417e-01
2.046982456140351125e+00,8.940000266670310447e-01,8.940000266670310447e-01,8.005064575597597987e-01,5.585631121395346899e-01,-1.538300631999999950e+03,2.369459849119999912e+06,8.196535442780861214e-01
2.086807017543859555e+00,8.758056577780183316e-01,8.758056577780183316e-01,7.689478657671321438e-01,8.247451726782125681e-01,-1.507177527999999938e+03,2.275212935391999781e+06,9.258914494399672623e-01
2.126631578947368428e+00,8.527160177779234962e-01,8.527180266668118458e-01,7.302156538264246155e-01,1.306694948482894025e+00,-1.471823176000000103e+03,2.170557768352000043e+06,1.055033030261607996e+00
2.166456140350877302e+00,4.870955377777780870e-01,8.206134311111460411e-01,6.792326595550770563e-01,2.420372383219902446e+00,-1.430507695999999896e+03,2.051511076991999988e+06,1.221257122942362106e+00
2.206280701754386175e+00,1.147106177777788283e-01,7.749544844444823388e-01,6.124880045924446792e-01,4.868009977201811722e+00,-1.382447184000000107e+03,1.917522163583999965e+06,1.452198578103143678e+00
2.246105263157894605e+00,-2.093959644444368384e-01,7.123124888889015294e-01,5.302708458668273783e-01,9.168576367965886931e+00,-1.329081408000000010e+03,1.774187386431999970e+06,1.702458852556095081e+00
2.285929824561403478e+00,-9.175031999999726240e-02,6.186470222221932547e-01,4.204515422222614429e-01,1.485376468746231637e+01,-1.264383327999999892e+03,1.607475218816000037e+06,1.873305173667999091e+00
2.325754385964912352e+00,-1.384436888888931211e-02,5.154303777777710094e-01,3.112720958715309294e-01,1.764728882359072060e+01,-1.199688231999999971e+03,1.448024876512000104e+06,1.802100624264087347e+00
2.365578947368421225e+00,1.863999999998331998e-04,3.981632177777766901e-01,2.053320826467928961e-01,1.780465675725177732e+01,-1.135961135999999897e+03,1.298158066304000095e+06,1.538879755164348717e+00
2.405403508771930099e+00,2.017683111111119240e-02,3.235242622222287423e-01,1.432855204839053320e-01,1.444905808400752356e+01,-1.086825440000000071e+03,1.187813124287999934e+06,1.271964153532376685e+00
2.445228070175438972e+00,-7.742524444444436743e-03,2.661292800000234493e-01,1.019924690370333925e-01,1.147169385525648799e+01,-1.044842808000000105e+03,1.097492798752000090e+06,1.077134656143186486e+00
2.485052631578947402e+00,4.532008888888923101e-03,2.308368622222397304e-01,7.828347640490337933e-02,9.053344470040428860e+00,-1.010377351999999973e+03,1.026089878943999996e+06,9.405440617323831409e-01
2.524877192982456275e+00,-1.186111111111143616e-03,1.983318177778011782e-01,5.905099052833596290e-02,7.027641810095521357e+00,-9.778903199999999742e+02,9.610840942720000166e+05,8.391481772963660379e-01
2.564701754385965149e+00,-2.956688888888812667e-03,1.781768400000108554e-01,4.830927303699324160e-02,5.812004466660557256e+00,-9.496484480000000303e+02,9.063636677759999875e+05,7.654645190909273866e-01
2.604526315789474022e+00,3.067715555555580644e-03,1.590169688889011834e-01,3.864298307159491630e-02,4.615398944678850590e+00,-9.223584640000000263e+02,8.550356760960000101e+05,7.027679455985123003e-01
2.644350877192982452e+00,-2.296191111111118514e-03,1.469646444444493438e-01,3.323525707655824307e-02,3.960512734605240226e+00,-8.987192880000000059e+02,8.118319533120000269e+05,6.571390834420852700e-01
2.684175438596491325e+00,-4.249688888888601018e-04,1.360691644444407822e-01,2.861973040989412506e-02,3.388162143497068346e+00,-8.759269839999999476e+02,7.712311362240000162e+05,6.142596523767240857e-01
2.724000000000000199e+00,-2.856399999999835568e-04,1.263934711111028841e-01,2.475543914075528998e-02,2.900923877062364653e+00,-8.546312480000000278e+02,7.342427315200000303e+05,5.762309354570718245e-01
