# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
2.160000000000000142e+00,8.691166666666660934e-01,8.691166666666660934e-01,7.583504166666662494e-01,5.530808127573182409e-01,-6.596000000000000227e+02,4.364744533333333093e+05,7.514003200731290688e-01
2.231052631578947398e+00,-4.285166666666667679e-01,6.291499999999998760e-01,4.697182500000003369e-01,1.324729438546835425e+01,-5.799199999999999591e+02,3.414238933333333116e+05,2.569858568670857046e+00
2.302105263157894655e+00,-7.661833333333333274e-01,7.661833333333333274e-01,5.945590833333328495e-01,1.307009401513913538e+00,-5.902933333333332939e+02,3.508951466666666674e+05,1.155222247009274339e+00
2.373157894736842355e+00,3.070999999999999841e-01,4.987333333333337504e-01,3.113626666666665654e-01,1.055601551464962462e+01,-5.154266666666666197e+02,2.689847999999999884e+05,1.473820569709140882e+00
2.444210526315789611e+00,-1.105666666666667020e-01,4.854666666666663244e-01,2.924308333333334731e-01,9.287734960283355434e+00,-4.938266666666666538e+02,2.477273066666666709e+05,1.616347176915830186e+00
2.515263157894736867e+00,-5.278333333333345284e-02,2.985833333333332007e-01,1.181139166666667073e-01,4.605786019855405478e+00,-4.340533333333333417e+02,1.905746133333333419e+05,8.584131886941607226e-01
2.586315789473684568e+00,-8.494999999999996998e-02,3.425166666666668025e-01,1.517252500000000892e-01,5.321482116854337363e+00,-4.283466666666666924e+02,1.856168533333333326e+05,7.983170550655612763e-01
2.657368421052631824e+00,1.540000000000000049e-02,2.452666666666666606e-01,8.967966666666667142e-02,4.444085156576661255e+00,-3.994933333333333394e+02,1.616514133333333302e+05,7.280531107638282817e-01
2.728421052631579080e+00,1.121666666666668727e-02,1.677500000000001490e-01,4.513774999999999732e-02,2.491944926697523321e+00,-3.797200000000000273e+02,1.457983466666666791e+05,5.410422347528647258e-01
2.799473684210526336e+00,-1.646666666666666765e-02,1.656666666666667120e-01,4.327066666666667949e-02,2.261171063900899725e+00,-3.655733333333333235e+02,1.353850666666666802e+05,5.554398581111958944e-01
2.870526315789473593e+00,-7.741666666666666141e-02,1.850166666666666349e-01,5.153325000000000267e-02,2.410998005541296951e+00,-3.540533333333333417e+02,1.270046933333333291e+05,5.008938868597863081e-01
2.941578947368421293e+00,3.521666666666668083e-02,1.461500000000001132e-01,3.191308333333332109e-02,1.435047098467221227e+00,-3.361333333333333258e+02,1.148320000000000000e+05,5.334584530772273903e-01
3.012631578947368549e+00,-4.113333333333338282e-02,1.293333333333333002e-01,2.655216666666665101e-02,1.304514713875299936e+00,-3.239200000000000159e+02,1.061929600000000064e+05,3.494933686108848692e-01
3.083684210526315805e+00,-2.969999999999996948e-02,1.300333333333333896e-01,2.542349999999998431e-02,1.104501192846708779e+00,-3.157599999999999909e+02,1.009698133333333390e+05,3.326904300715052831e-01
3.154736842105263506e+00,-2.351666666666668223e-02,1.278833333333332933e-01,2.459491666666665383e-02,1.044875707188669622e+00,-3.078399999999999750e+02,9.614538666666667268e+04,3.466314614766831115e-01
3.225789473684210762e+00,2.261666666666667727e-02,1.233166666666666578e-01,2.409541666666665041e-02,1.102169433113973751e+00,-2.921333333333333258e+02,8.668917333333333954e+04,3.236895628051473239e-01
3.296842105263158018e+00,1.631666666666666335e-02,1.044833333333334141e-01,1.564775000000001234e-02,5.740017755782597098e-01,-2.851733333333333462e+02,8.254111999999999534e+04,2.799869250449573688e-01
3.367894736842105274e+00,2.980000000000000357e-02,1.050999999999999573e-01,1.727033333333334239e-02,7.392539042558753382e-01,-2.777866666666666902e+02,7.853002666666667210e+04,3.007645201981477556e-01
3.438947368421052531e+00,3.598333333333333245e-02,1.049833333333332896e-01,1.660541666666667110e-02,6.494913461211457850e-01,-2.688000000000000114e+02,7.357973333333333721e+04,2.803680602420993151e-01
3.510000000000000231e+00,3.156666666666665955e-02,1.068666666666666931e-01,1.768583333333333465e-02,7.139998733776506956e-01,-2.637466666666666697e+02,7.092367999999999302e+04,2.762509683813868522e-01
