# 1.T 2.Magnetizacion 3.Magnetization_Absoluta 4.Magnetization_cuadrada 5.Susceptibilidad 6.Energia 7.Energia_cuadrada 8.Capacidad_calorifica
1.362000000000000099e+00,9.927809199991295408e-01,9.927809199991295408e-01,9.858043159988278958e-01,1.397657008148713367e-02,-1.973049519999999859e+02,3.895282876799999940e+04,1.271381394603187664e-01
1.481473684210526498e+00,9.875240799991622520e-01,9.875240799991622520e-01,9.755704719985247575e-01,2.474991113516632896e-02,-1.954590800000000002e+02,3.824526345600000059e+04,1.868606209023151721e-01
1.600947368421052674e+00,9.795735999994770182e-01,9.795735999994770182e-01,9.602585087983184220e-01,4.335376640567441264e-02,-1.928081359999999904e+02,3.724238134400000126e+04,2.629854940377356343e-01
1.720421052631579073e+00,9.676974800000446297e-01,9.676974800000446297e-01,9.377472327982254718e-01,7.607556288541833522e-02,-1.890941840000000127e+02,3.586333084799999779e+04,3.605604199960210643e-01
1.839894736842105250e+00,8.340862800006146882e-01,9.501453200006535482e-01,9.053938839981316988e-01,1.422774263423559615e-01,-1.840749519999999961e+02,3.404781807999999728e+04,4.851397638308622695e-01
1.959368421052631648e+00,-8.344415999999291178e-02,9.237722400011199042e-01,8.589815039980972511e-01,2.871513361631033989e-01,-1.774168720000000121e+02,3.172740079999999944e+04,6.528944882921919879e-01
2.078842105263158047e+00,7.904120000001447349e-03,8.808212400012191967e-01,7.889902647982629524e-01,6.322850555941421646e-01,-1.682643040000000099e+02,2.869225958399999945e+04,8.778807484087649549e-01
2.198315789473684223e+00,2.715071999999792152e-02,8.108193600008712920e-01,6.862635151988000226e-01,1.311707844007307333e+00,-1.560482240000000047e+02,2.490299526400000104e+04,1.142134521207620823e+00
2.317789473684210400e+00,2.388691999999984286e-02,7.124690800003592450e-01,5.567528263993520854e-01,2.120150988721289487e+00,-1.414041279999999858e+02,2.069470809599999848e+04,1.302236414164192002e+00
2.437263157894737020e+00,1.242480000000011249e-02,5.967642399999704139e-01,4.192840255993193765e-01,2.591286347229344589e+00,-1.259448880000000059e+02,1.659626371199999994e+04,1.235888537458351255e+00
2.556736842105263197e+00,7.680720000000102604e-03,4.898189599999398514e-01,3.046563039994229505e-01,2.531887105389281079e+00,-1.124176319999999976e+02,1.330697695999999996e+04,1.023807370047647991e+00
2.676210526315789373e+00,1.662680000000059779e-03,4.072456399999472842e-01,2.234430247995460861e-01,2.152073349022594506e+00,-1.016462080000000014e+02,1.090233062400000017e+04,7.963848616091510069e-01
2.795684210526315994e+00,-2.835199999999989118e-04,3.449894399999424710e-01,1.677079711996495304e-01,1.741622222740571768e+00,-9.319249600000000555e+01,9.169938815999999861e+03,6.206586520561938602e-01
2.915157894736842614e+00,1.877360000000010201e-03,3.020514399999374988e-01,1.324703455998087753e-01,1.414512512966140001e+00,-8.660220800000000452e+01,7.928649792000000161e+03,5.044716625992019532e-01
3.034631578947368347e+00,-5.193200000000018244e-04,2.691117999999370070e-01,1.071807863998507360e-01,1.145431483076499779e+00,-8.111877599999999688e+01,6.967757920000000013e+03,4.207868071493167106e-01
3.154105263157894967e+00,-1.225159999999985132e-03,2.447448399999316571e-01,8.979263599987885591e-02,9.477362611341064724e-01,-7.643248800000000642e+01,6.199349087999999938e+03,3.592784611482094381e-01
3.273578947368421144e+00,4.440000000000022813e-04,2.255692799999434728e-01,7.711183519991243740e-02,8.012739433489358687e-01,-7.243800799999999640e+01,5.583963936000000103e+03,3.141927084061302833e-01
3.393052631578947764e+00,-2.534000000000150498e-04,2.114725199999365757e-01,6.810486639994013658e-02,6.891799869881407581e-01,-6.897715999999999781e+01,5.078635551999999734e+03,2.786348921867678463e-01
3.512526315789473941e+00,-6.576400000000001342e-04,1.987349199999428051e-01,6.044040239995793901e-02,5.962897381984944012e-01,-6.580211199999999394e+01,4.635911296000000220e+03,2.480120706574968359e-01
3.632000000000000117e+00,-1.691600000000061392e-04,1.887668399999403446e-01,5.471830479996709490e-02,5.254786595926216330e-01,-6.295470399999999955e+01,4.259964735999999903e+03,2.248960993690929666e-01
